20260925_1409_E005_NLOS_multi,unknown-rnti-0x4605,0.3,0.0367,0.112,0.328,0.0699,0.796,6.12,1.2,40,83
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4607,0.3,0.084,0.112,0.75,0.2045,0.5,0.36,5.3,40,160
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4676,0.3,0.0206,0.112,0.184,0.0925,0.605,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4677,0.3,0.02,0.112,0.178,0.1085,0.546,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4678,0.3,0.0217,0.112,0.194,0.0721,0.687,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x467c,0.3,0.0212,0.112,0.189,0.0923,0.865,0.36,3.9,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x467f,0.3,0.0211,0.112,0.189,0.0915,0.757,0.36,3.7,40,106
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4680,0.3,0.027,0.112,0.241,0.1141,0.788,0.36,3.6,40,106
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4685,0.3,0.0195,0.112,0.174,0.092,0.491,0.36,3.6,40,106
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4686,0.3,0.0195,0.112,0.174,0.469,0.421,0.36,3.9,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4687,0.3,0.0234,0.112,0.209,0.0915,0.505,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4688,0.3,0.0255,0.112,0.228,0.1154,0.447,0.36,3.4,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46a2,0.3,0.0176,0.112,0.157,0.0683,0.436,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46a4,0.3,0.0218,0.112,0.194,0.0704,0.146,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46a6,0.3,0.0313,0.112,0.28,0.1085,0.483,0.36,3.5,40,106
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46b7,0.3,0.0193,0.112,0.172,0.0511,0.429,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46b9,0.3,0.0211,0.112,0.189,0.1143,0.406,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46ba,0.3,0.019,0.112,0.17,0.1147,0.912,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46bc,0.3,0.0214,0.112,0.191,0.1283,0.37,0.36,4.0,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46bd,0.3,0.0224,0.112,0.2,0.0942,0.66,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46be,0.3,0.0212,0.112,0.189,0.126,0.582,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46c3,0.3,0.0185,0.112,0.165,0.1136,0.342,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46c5,0.3,0.0204,0.112,0.183,0.0706,0.397,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46d0,0.3,0.0198,0.112,0.177,0.2481,0.441,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46ee,0.3,0.0204,0.112,0.182,0.251,0.351,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x46fc,0.3,0.0185,0.112,0.166,0.0693,0.684,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4700,0.3,0.0217,0.112,0.194,0.0516,1.025,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4703,0.3,0.0194,0.112,0.173,0.1137,0.601,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x470a,0.3,0.0217,0.112,0.194,0.1648,0.126,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4719,0.3,0.018,0.112,0.161,0.0715,0.957,0.36,3.9,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x471a,0.3,0.024,0.112,0.214,0.0697,0.64,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4720,0.3,0.019,0.112,0.169,0.1128,1.014,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4739,0.3,0.0191,0.112,0.17,0.0713,0.408,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4744,0.3,0.0199,0.112,0.177,0.0927,0.914,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x474e,0.3,0.0177,0.112,0.158,0.1241,0.495,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x475d,0.3,0.0214,0.112,0.191,0.0497,0.639,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4777,0.3,0.0172,0.112,0.154,0.1107,0.453,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4794,0.3,0.0178,0.112,0.159,0.2201,0.499,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x479d,0.3,0.0177,0.112,0.158,0.0702,0.611,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47a6,0.3,0.0186,0.112,0.166,0.1131,0.681,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47a7,0.3,0.0217,0.112,0.193,0.0707,1.096,0.36,3.5,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47ae,0.3,0.0181,0.112,0.162,0.1116,0.628,0.36,3.6,40,106
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47b0,0.3,0.0213,0.112,0.19,0.4212,0.54,0.36,3.9,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47b1,0.3,0.0205,0.112,0.183,0.2732,0.51,0.36,3.9,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47b3,0.3,0.0195,0.112,0.174,0.0708,0.577,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47c0,0.3,0.0195,0.112,0.174,0.0907,0.5,0.36,3.8,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47c9,0.3,0.0182,0.112,0.163,0.1119,0.156,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47eb,0.3,0.0168,0.112,0.15,0.0508,0.803,0.36,3.9,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47ec,0.3,0.0192,0.112,0.171,0.0505,0.599,0.36,3.6,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47f1,0.3,0.0174,0.112,0.156,0.07,0.626,0.36,3.6,40,106
20260925_1409_E005_NLOS_multi,unknown-rnti-0x47f7,0.3,0.0195,0.112,0.174,0.1277,0.467,0.36,3.7,40,107
20260925_1409_E005_NLOS_multi,unknown-rnti-0x4805,0.3,0.0181,0.112,0.162,0.089,0.823,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,40c00000aa,0.3,0.3476,0.112,3.104,0.138,0.897,0.36,4.6,40,2329
20260925_1601_E005_NLOS_multi,40c00000b4,0.3,0.299,0.112,2.67,2.765,0.285,,4.6,40,554
20260925_1601_E005_NLOS_multi,40c000012f,0.3,0.0894,0.112,0.798,0.1208,0.835,9.72,4.9,40,23864
20260925_1601_E005_NLOS_multi,40c0000148,0.3,0.051,0.112,0.455,0.1503,0.432,10.44,2.3,40,264
20260925_1601_E005_NLOS_multi,40c0000260,0.3,0.0209,0.112,0.187,0.1273,0.504,0.36,5.1,40,147
20260925_1601_E005_NLOS_multi,40c0000267,0.3,0.025,0.112,0.223,38.44,0.28,0.36,8.3,40,7663
20260925_1601_E005_NLOS_multi,40c0000290,0.3,0.024,0.112,0.214,0.3512,0.612,0.36,5.5,40,240
20260925_1601_E005_NLOS_multi,40c00002a3,0.3,0.9589,0.112,8.562,0.1455,0.467,,4.6,40,4692
20260925_1601_E005_NLOS_multi,40c000054b,0.3,0.3505,0.112,3.13,3.9144,0.234,0.36,7.4,40,1332
20260925_1601_E005_NLOS_multi,40c00005a7,0.3,2.441,0.112,21.795,0.1982,0.944,,1.0,40,3585
20260925_1601_E005_NLOS_multi,40c00007a0,0.3,0.0299,0.112,0.267,0.1086,0.862,0.36,4.2,40,246
20260925_1601_E005_NLOS_multi,40c00007e2,0.3,0.036,0.112,0.321,0.2959,0.333,0.36,4.5,40,2318
20260925_1601_E005_NLOS_multi,40c00007e6,0.3,0.0986,0.112,0.88,0.18,0.64,0.36,5.0,40,431
20260925_1601_E005_NLOS_multi,40c00007fc,0.3,4.2134,0.112,37.619,16.6942,0.559,,8.0,40,4788
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4603,0.3,0.0349,0.112,0.312,0.1729,0.275,0.36,5.0,40,164
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4608,0.3,0.1485,0.112,1.326,0.1914,0.594,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x460b,0.3,0.0177,0.112,0.158,0.0909,0.654,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x461b,0.3,0.0204,0.112,0.182,0.0512,0.76,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x462e,0.3,0.098,0.112,0.875,0.1333,0.445,,3.5,40,155
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4699,0.3,0.0198,0.112,0.177,0.0711,0.464,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x46cc,0.3,0.0196,0.112,0.175,0.1949,0.897,0.36,3.3,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x46d4,0.3,0.0226,0.112,0.202,0.0941,0.472,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x46d5,0.3,0.0195,0.112,0.174,0.0711,0.176,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4705,0.3,0.0187,0.112,0.167,0.0716,0.369,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4894,0.3,0.0194,0.112,0.174,0.0702,0.896,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x499c,0.3,0.0208,0.112,0.186,0.1292,0.131,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x49af,0.3,0.0215,0.112,0.192,0.0519,0.692,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x49b6,0.3,0.0201,0.112,0.18,0.0709,0.821,0.36,3.6,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4aa2,0.3,0.02,0.112,0.178,0.1133,0.876,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4aad,0.3,0.0179,0.112,0.16,0.3157,0.552,0.36,3.7,40,97
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4aae,0.3,0.0244,0.112,0.218,0.1961,1.045,0.36,4.3,40,159
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4aca,0.3,0.0213,0.112,0.191,0.1136,0.404,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ad8,0.3,0.0233,0.112,0.208,0.091,0.143,0.36,3.7,40,106
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ada,0.3,0.0227,0.112,0.203,0.0706,0.623,0.36,3.4,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ade,0.3,0.0197,0.112,0.176,0.2476,0.946,0.36,3.4,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ae1,0.3,0.0235,0.112,0.21,0.0888,0.629,0.36,3.5,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ae3,0.3,0.0332,0.112,0.297,0.1094,0.709,0.36,3.7,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ae7,0.3,0.0671,0.112,0.599,0.0898,0.703,0.36,4.2,40,156
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4ae9,0.3,0.02,0.112,0.178,0.0874,1.002,0.36,4.9,40,6830
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4aea,0.3,0.0259,0.112,0.232,0.0926,0.641,0.36,5.2,40,159
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4b23,0.3,0.0261,0.112,0.233,0.092,0.622,0.36,5.4,40,159
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4b26,0.3,0.0341,0.112,0.304,0.0712,0.752,0.36,3.5,40,107
20260925_1601_E005_NLOS_multi,unknown-rnti-0x4b39,0.3,0.029,0.112,0.259,0.089,0.565,0.36,3.6,40,107
