file,seg,n,dur,gap,sigma,sep,flips,flip_pct,pick,life_min,regret,best_gain,best_fixed,regret_bf,meanP_RU0,meanP_RU1,meanP_RU2,meanP_RU3,geoM_RU0,geoM_RU1,geoM_RU2,geoM_RU3,std_RU0,std_RU1,std_RU2,std_RU3,argmax_RU0,argmax_RU1,argmax_RU2,argmax_RU3
/home/tud/OCUDU/datasets/E0003/20260824_1540_E0003.jsonl,WHOLE (trimmed),58038,19.345633333333332,3.6553402261701384,3.8766791766077264,0.9429050121626856,6351,10.942830559288742,2,0.011666666666666714,1.890066346814788,1.703032565849269,0,1.4128370348339354,-21.46654771918872,-21.555014887011126,-21.97009964912198,-21.97638642504454,-22.915456520058243,-23.05915851082686,-23.392685832038925,-23.455307341369764,3.8979350034743843,3.992796650133277,3.8479642497830326,3.768020803040212,34.22929804610772,23.417416175609084,9.36800027568145,32.98528550260174
/home/tud/OCUDU/datasets/E0004/20260824_1613_E0004.jsonl,WHOLE (trimmed),54132,18.043666666666667,3.832353982238329,3.904307376082697,0.9815707661017813,6793,12.548954407744034,1,0.002666666666666595,1.6064599253224716,1.7429990921475007,1,1.6064599253224716,-21.445426499476316,-21.428734269587444,-21.468007708976113,-21.589581217583582,-22.830128683503343,-22.814206303391657,-22.983229691089274,-23.17541720288228,3.8801299067915536,3.7681147663280963,3.967693977617074,4.001290853594066,33.32224931648563,22.445134116603857,12.739230030296314,31.493386536614203
/home/tud/OCUDU/datasets/E0005/20260825_0951_E0005.jsonl,WHOLE (trimmed),54193,18.066333333333333,3.3645647875548477,4.314449897194669,0.7798363331887447,8483,15.653313158526009,1,0.003666666666666707,1.3226120727042865,1.4655188699108357,2,1.0130974742710863,-21.345923133532963,-20.725878175488297,-20.664360317892054,-21.31811018047248,-23.251977661871436,-22.613141193250616,-22.303626594817455,-22.8554465118895,4.516097214505111,4.689871703476884,4.152253548097015,3.8995771226996685,22.523204103851054,20.240621482479288,32.29937445795583,24.936799955713838
/home/tud/OCUDU/datasets/Experiment01/20260825_1107_Experiment01.jsonl,WHOLE (trimmed),52398,17.465666666666667,3.479856173522906,3.8640835089013903,0.9005644328096509,4964,9.47364403221497,2,0.04499999999999993,1.1690230238630561,1.4986277482016912,1,1.1196447343607039,-11.830436502546892,-11.374748319596746,-11.685458451105353,-12.568930647329928,-13.696157725402403,-13.021180216354596,-13.070558505856999,-13.812756473168468,4.206205784209894,3.9966901699402433,3.7572061336473648,3.49623194780806,30.132829497309054,21.460742776441847,27.369365242948202,21.03706248330089
/home/tud/OCUDU/datasets/Experiment02/20260825_1135_Experiment02.jsonl,WHOLE (trimmed),52728,17.575666666666667,3.633319514121889,3.7693014887076988,0.9639238264720419,4648,8.815050826885146,1,0.011666666666666714,1.1340456290224277,1.5607420364664302,1,1.1340456290224277,-11.521173071982355,-11.069135077944646,-11.375011418056534,-12.37078861537178,-13.216277461315284,-12.570484644896103,-12.65194173930132,-13.550020363847617,4.0455377192429545,3.911112726119639,3.6709899323977115,3.4495655770704916,30.63837050523441,22.04710969503869,28.189956000606887,19.12456379912001
/home/tud/OCUDU/datasets/Experiment02/20260825_1321_Experiment02.jsonl,WHOLE (trimmed),52613,17.537316666666666,3.502254409100365,4.081669072383197,0.8580446741253023,5152,9.792256666603311,2,0.014000000000000012,1.2582387277134794,1.54863846918088,1,1.1679513714388499,-11.74803148436423,-11.183176966730155,-11.318830981667087,-12.176343272448182,-13.45839533718768,-12.84593367257047,-12.936221028845361,-13.665933042646827,4.2073955714459705,4.177395517107811,4.124085129651068,3.8178000713279383,29.99258738334632,20.57666356223747,31.277440936650635,18.153308117765572
/home/tud/OCUDU/datasets/Experiment02/20260825_1404_Experiment02.jsonl,WHOLE (trimmed),52792,17.596983333333334,3.4774287082595725,4.019578727748401,0.8651226767257477,6762,12.80875890286407,2,0.0,1.1357325116303596,1.504300295520675,2,1.1357325116303596,-21.635867739172852,-20.974307527214755,-20.92850746507004,-21.67513863894472,-23.26810768817357,-22.567995878832765,-22.50041516674687,-23.139413068794955,4.075153850947227,4.1080601399630785,4.095530192887327,3.7995707271959756,28.833914229428704,19.307849674193058,30.972495832701924,20.885740263676315
/home/tud/OCUDU/datasets/Mobility/E001/20260825_1552_E001.jsonl,WHOLE (trimmed),50694,16.897666666666666,4.215502879308464,3.564992457549904,1.1824717526066335,4935,9.734879867439934,1,0.04633333333333334,1.9652044949938705,1.9248054859942023,2,1.487466601966727,-23.873659182542827,-23.303144939510506,-22.886794089726934,-23.265842467560734,-25.050986154820524,-24.678972616484966,-24.20123472345754,-24.623100935177373,3.444040559624899,3.6966724972326115,3.5126439338757303,3.6066128394663752,19.67688483844242,21.937507397325128,28.7430465143804,29.64256124985205
/home/tud/OCUDU/datasets/Mobility/E002/20260825_1615_E002.jsonl,WHOLE (trimmed),53045,17.681333333333335,4.419138025724504,3.681971851392224,1.200209617043526,4736,8.928268451314922,1,0.0,2.1141128287803665,1.9757277369156707,2,1.2808485198917743,-23.07802960358343,-21.96951215495548,-21.33200513158623,-21.562789580858592,-24.673899558152794,-23.627913833741292,-22.794649524852936,-22.861652050759943,3.929475350318347,3.836265200678945,3.5670652695016614,3.395081585069944,17.364501838062026,18.955603732679798,29.026298425864834,34.653596003393346
/home/tud/OCUDU/datasets/Mobility/E003/20260825_1637_E003.jsonl,WHOLE (trimmed),54854,18.2843,4.5363034332828365,3.651905586862494,1.2421743457996037,5565,10.145112480402522,0,0.0,3.249472244605484,2.02775810448915,2,1.2567752450495933,-23.41875182132094,-22.132793709882044,-21.373704685439108,-21.62047918550291,-24.82166584347703,-23.74232263680479,-22.828968843921157,-23.006849489239844,3.7074006971677074,3.8345177212223978,3.5757988264068286,3.4899051026530428,15.99154118204689,19.86728406314945,30.056149050206,34.08502570459766
/home/tud/OCUDU/datasets/Mobility/E003/20260825_1700_E003.jsonl,WHOLE (trimmed),55547,18.515316666666667,4.643910512956017,3.884656941163432,1.1954493236577006,7463,13.435469062235583,0,0.0,3.1571086376914828,1.9941843560943093,2,1.319421410221756,-23.158580313502114,-21.903383180716634,-21.34701360996639,-21.768523306234023,-24.790750287523426,-23.54812266051541,-22.953063060053584,-23.219368015612304,4.061707162300988,3.933136620901735,3.895260622080412,3.6485233593705932,20.8256071435001,22.168613966550847,29.20589770824707,27.79988118170198
/home/tud/OCUDU/datasets/Mobility/E005/20260826_1120_E005.jsonl,WHOLE (trimmed),65099,21.699333333333332,3.073998668421736,3.425747836657407,0.8973219323174465,13014,19.99109049294152,3,0.010000000000000009,1.5743471757643834,1.3517405396418618,2,0.8161211212876597,-22.342654572812286,-21.374592783437173,-21.068031705008018,-21.968355874080537,-23.61860044512996,-22.651950706128503,-22.44314976615888,-23.20137582063598,3.296280867381627,3.388790006724577,3.583492135985063,3.4344283365383608,10.837340051306471,33.05273506505476,30.72551037650348,25.38441450713529
/home/tud/OCUDU/datasets/Mobility/E006/20260826_1252_E006.jsonl,WHOLE (trimmed),54748,18.249,3.6149205638492203,3.398178491927305,1.0637818385457993,11932,21.7944034485278,0,0.0003333333333332966,1.7642322928634053,1.6728642135534668,2,1.3390804983744673,-21.474375183874823,-20.945000241689613,-20.8103347722176,-21.436158509855975,-22.53325282111321,-22.21789766345808,-22.108101026624478,-22.908287456017373,3.119052111441977,3.4456548387395194,3.4277529957543287,3.6002540217733943,29.880543581500696,22.274786293563235,24.461167531234018,23.38350259370205
/home/tud/OCUDU/datasets/Mobility/E007/20260826_1315_E007.jsonl,WHOLE (trimmed),53726,17.908316666666668,3.709142037319859,3.2408184526225092,1.144507812314626,13723,25.542567844246733,2,0.004666666666666597,1.398005522414032,1.696471979133325,1,1.4251706199929093,-21.120391993521125,-20.593529169724924,-20.59536996423556,-21.356288377277153,-22.08162672921965,-21.785508545685328,-21.75834344810647,-22.601760896291324,2.9132495006303265,3.395173055354507,3.2932104239891506,3.3616408305160523,32.416334735509814,19.38912258496817,25.077243792577153,23.117298886944866
/home/tud/OCUDU/datasets/Mobility/E0011/20260826_1419_E0011.jsonl,WHOLE (trimmed),36418,6.0695,3.3861111122518355,3.8028840704377247,0.8904060837863202,4912,13.487835685649955,0,0.056333333333333346,1.0886316185793863,1.473771187008497,1,0.8787039252455605,-22.54706756795028,-22.203087119319807,-22.548468052030607,-23.333181357849988,-23.86189062993507,-23.65196293660132,-24.224823076530495,-25.249444150389802,3.500535806092978,3.632576620983257,3.9276573520091262,4.1507665026655385,39.98297545169971,26.764237464989844,16.071722774452194,17.181064308858257
/home/tud/OCUDU/datasets/Mobility/E0022/20260826_1450_E0022.jsonl,WHOLE (trimmed),106251,17.70845,3.5165611609949803,4.019072917722595,0.8749682409314528,13042,12.27470800274821,1,0.014666666666666606,0.8559500667550118,1.5161239173491456,1,0.8559500667550118,-22.587869255829098,-22.129226342375887,-22.549203874365375,-23.388028980197717,-24.132842465288867,-23.82147921274605,-24.430361552768957,-25.541929022556513,3.7474918689784182,3.8679155917425287,4.1191888707753925,4.341695339394041,40.404325606347236,26.234106031943227,17.66477491976546,15.696793441944076
/home/tud/OCUDU/datasets/Mobility/E0066/20260826_1511_E0066.jsonl,WHOLE (trimmed),106156,17.692533333333333,3.3889088996121046,3.5682895898003495,0.9497292230145812,17005,16.01887787784016,0,0.029166666666666563,1.0655013224707952,1.4608258507449783,1,0.733939366319302,-22.453787148931667,-21.98103036420275,-22.479609281921043,-23.40539154423297,-23.61273244297425,-23.281170486822496,-24.037144496215024,-25.101180458980657,3.251472143470951,3.4512025108030087,3.7552300110368515,3.8152536938905883,40.19556124948189,32.877086551867066,15.342514789554995,11.584837409096048
/home/tud/OCUDU/datasets/Mobility/E0077/20260826_1533_E0077.jsonl,WHOLE (trimmed),105467,17.577666666666666,3.498601069031442,3.508101775557185,0.997291781386749,17357,16.457280476357532,1,0.00550000000000006,0.758419816000016,1.5008613096898555,1,0.758419816000016,-22.73499651601481,-22.20438664234326,-22.67273056151862,-23.659439963999418,-23.83486835750006,-23.471830464701654,-24.219172489241856,-25.33121652212303,3.1439439700205867,3.4243744274099486,3.7179403499528405,3.7461483548453653,35.588383096134336,37.57952724548911,16.407975954563987,10.424113703812568
/home/tud/OCUDU/datasets/Mobility/E0044/20260826_1554_E0044.jsonl,WHOLE (trimmed),106468,17.744483333333335,3.785053775343957,3.878064437040109,0.9760162155100389,15139,14.219295938685802,0,0.008999999999999897,1.2962280641628399,1.5924082200245395,1,0.8793318712992931,-22.954919327989003,-22.35153385885885,-22.60158716483656,-23.479392109038525,-24.198794620566016,-23.781898427702114,-24.379821939025568,-25.619384118417024,3.315244006975549,3.645932474173201,4.062961955571925,4.488119311439761,33.60540256227223,30.99804636134801,20.211706803922304,15.18484427245745
/home/tud/OCUDU/datasets/Mobility/E0033/20260827_0950_E0033.jsonl,WHOLE (trimmed),110873,18.479283333333335,3.860180857028581,3.6407773829273298,1.0602628095664675,9757,8.800158740180205,0,0.008999999999999897,1.5386251506460076,1.7551899683883696,1,1.2402905252220315,-20.742924651974594,-20.30108570425885,-20.51127342461616,-21.30987436231912,-21.9366109573575,-21.638276331933724,-22.186947210341504,-22.850868600767196,3.328613904672453,3.487966457430665,3.884487235725123,3.862041933881077,35.890613584912465,22.22091943033922,21.847519233717858,20.04094775103046
/home/tud/OCUDU/datasets/Mobility/E0055/20260827_1012_E0055.jsonl,WHOLE (trimmed),107705,17.950633333333332,3.807100132526886,3.432097476414442,1.109263404868155,12290,11.410798013091314,1,0.0,1.234452355558808,1.696444589655382,2,1.5856369682060276,-21.808489433152115,-21.047905875913095,-21.00195395747749,-21.688166685100523,-22.78289670895891,-22.214207643319366,-22.56539225596713,-23.142302901420223,3.0424363871142277,3.253141889903045,3.741616261223657,3.6911953674168396,31.914952880553365,20.718629590084024,25.163177196973212,22.203240332389395
/home/tud/OCUDU/datasets/Mobility/E0011/20260827_1035_E0011.jsonl,WHOLE (trimmed),110503,18.417066666666667,3.8244424436197333,3.626295235979546,1.054641774799305,10228,9.255857307041438,1,0.10516666666666663,1.1435004755594154,1.6543147132222444,1,1.1435004755594154,-20.60275000385747,-20.141856684043077,-20.33311048255066,-21.418793408870066,-21.910319390853395,-21.5134602614757,-21.804439181872016,-22.868879162353696,3.491557058017159,3.5728471698156876,3.717793066260256,3.722983649825083,32.85159678922744,23.274481235803552,25.052713500990926,18.821208473978082
/home/tud/OCUDU/datasets/Mobility/E0066/20260827_1439_E0066.jsonl,WHOLE (trimmed),110626,18.4375,3.8333997845554215,4.217887727842528,0.9088434856269221,16453,14.872633919693381,2,0.0,1.0422663437038548,1.6308173250272953,2,1.0422663437038548,-23.97550667785825,-22.798519454994025,-22.17579175957478,-22.66361324942888,-25.739684341700617,-24.5562734470339,-24.22226547403408,-24.725042558661617,4.0589007108569986,4.064263187869583,4.379134166393339,4.36925284625019,25.72451322473921,17.875544627845173,26.399761358089417,30.000180789326198
/home/tud/OCUDU/datasets/Mobility/E0066/20260827_1524_E0066.jsonl,WHOLE (trimmed),108732,18.121833333333335,3.3866107810073687,3.450923415331139,0.9813636448615307,17379,15.983335172718244,2,0.0006666666666665932,0.9465158844727241,1.4574017357633609,2,0.9465158844727241,-21.826574239545153,-20.730306922752515,-20.56569010171049,-21.372322821352952,-22.924506520888855,-21.917068733748813,-21.850546482668737,-22.753607598531996,3.300772287263286,3.4524141927167684,3.4856122246233627,3.5648949567211408,21.919949968730457,26.784203362395615,31.796527241290512,19.499319427583416
/home/tud/OCUDU/datasets/Mobility/E0005/20260827_1558_E0005.jsonl,WHOLE (trimmed),53236,17.745,3.3840750567296425,3.663031760571595,0.923845404005336,11837,22.23495379066797,2,0.005333333333333412,0.9822663304026894,1.4695807468567643,2,0.9822663304026894,-21.81429392853433,-20.756842240580692,-20.556788561761184,-21.301927367395827,-23.017850349660606,-22.105071241980195,-22.007842711177236,-22.849864207706513,3.454327887339905,3.6930689993070387,3.685810084288429,3.818920071351009,23.061462168457435,22.056503118190697,34.3602073784657,20.52182733488617
/home/tud/OCUDU/datasets/Mobility/E000/20260831_1320_E000.jsonl,WHOLE (trimmed),80909,26.971,3.562235232916111,1.4392996506034852,2.474978182216954,4641,5.736073860757147,3,0.32466666666666666,1.7831006739555963,1.8351457758042684,0,0.214010946792031,-19.287493397107237,-21.24018427842333,-22.09579038151429,-20.785055337437978,-19.46404850320401,-21.307562330264645,-22.535984265028944,-21.033138230367598,1.2683356855157069,0.7734553100814754,2.144141054123587,1.5712665526931717,72.51109270909294,0.0012359564448948819,1.831687451334215,25.65598388312796
/home/tud/OCUDU/datasets/Mobility/E00666/20260831_1449_E00666.jsonl,WHOLE (trimmed),55925,18.64131666666667,3.146501265700951,2.8027856907581095,1.1226335556358116,13986,25.0084935181046,0,0.0,1.2119585591624125,1.4390148780771321,1,1.0537841848433183,-26.501366405845722,-26.203450115098548,-26.424513341874526,-27.37444755305807,-27.246357251195338,-27.088182876876292,-27.330944926812503,-28.2281692255561,2.635568633881395,2.871172749713896,2.9148411021822755,2.7895602772548718,32.407688869021015,28.742065265981225,21.687974966472957,17.16227089852481
/home/tud/OCUDU/datasets/Mobility/E00666/20260831_1511_E00666.jsonl,WHOLE (trimmed),52625,17.541333333333334,3.336418173616232,3.835601404856236,0.8698552903312657,11076,21.047030878859857,2,0.0043333333333333,1.2875658866064477,1.4774839500673718,2,1.2875658866064477,-22.41492609124586,-21.593262815892,-21.52454099730011,-22.556857003964765,-23.582927019223636,-22.983530248114285,-23.389556488772666,-24.361884452822846,3.370753730604966,3.67063960799991,4.208188429859854,4.092823850960214,32.15391923990499,19.429928741092635,41.39667458432304,7.0194774346793345
/home/tud/OCUDU/datasets/Mobility/E005_NLOS/20260831_1540_E005_NLOS.jsonl,WHOLE (trimmed),30896,10.298366666666666,3.841190612219096,3.7460837606326294,1.025388340908428,6926,22.4171413775246,0,0.0023333333333332984,1.5169967705945566,1.6927277720847909,1,1.142020285680212,-24.63750009300157,-24.188820011310668,-24.358934560952036,-25.40038546301794,-25.934467241958608,-25.559490757043978,-25.942863363485802,-27.003971611306095,3.6313037404721906,3.6957208201214526,3.859646235058135,3.7976642468787394,35.47708441222165,24.174650440186433,27.3757120662869,12.972553081305024
/home/tud/OCUDU/datasets/Mobility/E005_NLOS/20260831_1613_E005_NLOS.jsonl,WHOLE (trimmed),55532,18.51035,3.295076639252593,3.411657456556175,0.9658286862652201,12951,23.321688395879853,0,0.0,2.0099810071588746,1.4601370569114687,2,0.8329746605312208,-27.087163789038875,-26.13701738215839,-25.851626202967463,-26.81622537177283,-28.357038552970664,-27.561159027592918,-27.18003220634282,-28.130548623986375,3.3701937545658915,3.4698404795417144,3.402654143482574,3.403941448634521,21.124756896924296,20.57192249513794,43.04905279838652,15.25426780955125
/home/tud/OCUDU/datasets/Mobility/E000/20260902_1607_E000.jsonl,WHOLE (trimmed),32361,10.78665,1.8018005330657207,1.0696948415770706,1.6844061156818269,6416,19.82633416767096,0,3.807316666666667,0.04550904848860997,0.9881314367464762,0,0.04550904848860997,-32.7175103453223,-34.166276241210426,-34.234279409561886,-33.68942710693405,-32.889900119983906,-34.247337749689756,-34.3318207616415,-33.86103140165266,1.2581873394998806,0.8521307644451916,0.9255853328846166,1.2428759294785934,87.25935539692841,4.533234448873644,3.2724575878372115,4.934952566360743
/home/tud/OCUDU/datasets/Mobility/E000/20260903_1034_E000.jsonl,WHOLE (trimmed),67601,22.533316666666668,0.5837637793108442,1.3363576291723334,0.4368320025773307,27450,40.60590819662431,0,1.5059999999999998,0.06617942233201451,0.28835142395327984,0,0.06617942233201451,-22.529709320246774,-22.627404075252137,-22.83507780255404,-22.885673305667723,-22.691193594372695,-22.802846398913104,-23.034217386064114,-23.125205004625972,1.224854837647745,1.2730473503632485,1.3549364856476935,1.4925918430306464,63.12480584606737,24.36798272214908,5.859380778390852,6.647830653392702
/home/tud/OCUDU/datasets/Mobility/E000/20260903_1107_E000.jsonl,WHOLE (trimmed),51826,17.274983333333335,3.140374526871809,3.2964573585121015,0.9526513421333189,6637,12.8063134334118,2,0.29899999999999993,1.1837224206179395,1.4067955998424264,2,1.1837224206179395,-26.545118188016396,-26.70599576144948,-26.066623719363072,-26.470562643965817,-27.080136879651263,-27.67758771845898,-27.598151142568913,-28.929021546496145,2.0981563015748934,2.845365108470497,3.6062479056500742,4.636060118352942,62.04221819164126,0.9647667194072473,20.076795430864816,16.916219658086675
/home/tud/OCUDU/datasets/Mobility/E000/20260903_1134_E000.jsonl,WHOLE (trimmed),50288,16.762333333333334,3.2625775945400957,3.1444204602335035,1.0375767604240236,7004,13.927776010181356,2,0.052999999999999936,1.5422005180717713,1.7063757550851077,3,1.3385768855883087,-30.510217645003614,-30.519324996939517,-29.039114087601,-28.964904695023144,-30.80899236485853,-31.26735261355382,-30.60801019893758,-30.4043865664541,1.6685428945537952,2.7426674166509226,4.209683853560317,3.95678767616898,34.76972637607382,0.5329303213490296,36.360563156220174,28.336780146356983
